Station,Date,Time,SampleDescription,Flag,FlagDescription,FieldNotes,Weather,AirTemp,WindVelocity,WindDirection,NorthLat,WestLong,Chla_Sign,Chla,Pheophytin_Sign,Pheophytin,TotAlkalinity_Sign,TotAlkalinity,TotAmmonia_Sign,TotAmmonia,DissAmmonia_Sign,DissAmmonia,DissBromide_Sign,DissBromide,DissCalcium_Sign,DissCalcium,TotChloride_Sign,TotChloride,DissChloride_Sign,DissChloride,DissNitrateNitrite_Sign,DissNitrateNitrite,DOC_Sign,DOC,TOC_Sign,TOC,DON_Sign,DON,TON_Sign,TON,DissOrthophos_Sign,DissOrthophos,TotPhos_Sign,TotPhos,DissSilica_Sign,DissSilica,TDS_Sign,TDS,TSS_Sign,TSS,VSS_Sign,VSS,TKN_Sign,TKN,Depth,Secchi,Microcystis,LightExtinction,SpCndSurface,DOSurface,DOpercentSurface,WTSurface,TurbiditySurface_FNU,TurbiditySurface_NTU,pHSurface,SpCndBottom,DOBottom,DOpercentBottom,WTBottom,TurbidityBottom_FNU,TurbidityBottom_NTU,pHBottom
D26,3/5/2021,8:30:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, no waves/flat, no rain",44.4,2.2,NA,NA,NA,=,3.11,=,0.76,=,79.6,=,NA,=,0.093,=,0.1351,=,18,=,NA,=,38.2,=,0.651,=,4.6,=,4.7,=,0.39,=,NA,=,0.082,=,0.084,=,18.9,=,202,=,9.5,<,2.5,=,0.534,40,120,1,NA,346,9.91,92.8,12.36,6.9,NA,7.77,347,9.81,91.9,12.34,7.2,NA,7.73
MD10A,3/5/2021,9:40:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, no waves/flat, no rain",50.9,1.4,NA,NA,NA,=,1.49,=,0.65,=,83.3,=,NA,<,0.05,=,0.18,=,21.5,=,NA,=,53.7,=,0.958,=,6,=,5.9,=,0.51,=,NA,=,0.105,=,0.096,=,12.7,=,232,<,2.5,<,2.5,=,0.54,17.7,204,1,NA,418,10.21,97.1,13.04,2.1,NA,7.77,418,10.21,96.9,12.94,2.3,NA,7.8
D4,3/8/2021,11:35:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, ripples to small waves with no white caps",50.4,19.7,NA,NA,NA,=,4.69,=,1.04,=,88,=,NA,=,0.134,=,8.111,=,67,=,NA,=,2481,=,0.582,=,2.2,=,2.2,=,0.21,=,NA,=,0.091,=,0.116,=,16.9,=,4780,=,44.1,=,7.6,=,0.41,29.9,40,1,NA,8150,10,97.2,12.79,23,NA,7.79,8801,9.89,95.7,12.49,27.4,NA,7.8
NZ068,3/8/2021,14:15:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, no waves/flat",52.2,16.6,NA,NA,NA,=,4.99,<,0.5,=,84.5,=,NA,=,0.096,=,0.0769,=,16.9,=,NA,=,28.16,=,0.427,=,3,=,2.8,=,0.22,=,NA,=,0.082,=,0.063,=,19.3,=,175,=,5,<,2.5,=,0.351,19.7,140,1,NA,303,10.26,96.5,12.53,4.7,NA,8.02,310,10.23,96.2,12.53,5.4,NA,7.99
D22,3/8/2021,13:00:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Sunny, no waves/flat",52.2,15.9,NA,NA,NA,=,7.71,=,0.86,=,85.9,=,NA,=,0.095,=,2.083,=,30.6,=,NA,=,644.7,=,0.55,=,3,=,2.9,=,0.32,=,NA,=,0.083,=,0.109,=,19.9,=,1440,=,32.4,=,4.1,=,0.428,31.8,40,1,NA,2568,10.18,96.4,12.57,20.9,NA,7.93,2938,10.11,95.8,12.51,22.3,NA,7.9
D8,3/9/2021,11:15:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Partly cloudy, no waves/flat",50.9,17.1,NA,NA,NA,=,3.07,=,0.51,=,96.4,=,NA,=,0.138,=,12.83,=,97.6,=,NA,=,3816,=,0.57,=,1.9,=,1.8,=,0.18,=,NA,=,0.095,=,0.092,=,15.8,=,7270,=,27.5,=,4.6,=,0.392,46.3,44,1,NA,12238,9.89,97.5,12.73,15.4,NA,7.84,18569,9.47,95.8,12.78,16.7,NA,7.84
D10,3/9/2021,12:00:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"Partly cloudy, no waves/flat",51.1,16.1,NA,NA,NA,=,4.54,=,0.92,=,95.5,=,NA,=,0.137,=,10.5,=,83,=,NA,=,3027,=,0.57,=,2.3,=,1.9,=,0.27,=,NA,=,0.093,=,0.114,=,16.5,=,5980,=,53.8,=,7.6,=,0.431,39,36,1,NA,10460,9.99,97.5,12.6,28.9,NA,7.92,13660,9.68,95.5,12.54,27.9,NA,7.88
D6,3/10/2021,11:35:00,NA,3-turbidity,first time using polymer beads as turbidity standard,D6 collected on Grizzly Bay day,"cloudy; no waves, flat; no rain",47.5,7.1,NA,NA,NA,=,3.17,<,0.5,=,101,=,NA,=,0.131,=,29.53,=,195,=,NA,=,8230,=,0.485,=,1,=,0.9,<,0.1,=,NA,=,0.09,=,0.089,=,10.7,=,16800,=,28.4,=,7.5,=,0.251,47.2,80,1,NA,26446,9.21,96.1,12.74,13.2,NA,7.85,31066,8.78,93.3,12.65,22.5,NA,7.86
NZ032,3/10/2021,14:05:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"cloudy; ripples to small waves, no white caps; no rain",50.7,16.3,NA,NA,NA,=,6.38,<,0.5,=,95,=,NA,=,0.129,=,8.2,=,70.4,=,NA,=,2547.5,=,0.553,=,2.8,=,2.8,=,0.34,=,NA,=,0.086,=,0.106,=,16.7,=,5040,=,44,=,6,=,0.538,24.3,36,1,NA,8346,9.67,94.9,13.2,24.8,NA,7.85,9290,9.5,92.1,12.51,176.9,NA,7.82
NZS42,3/10/2021,13:10:00,NA,3-turbidity,first time using polymer beads as turbidity standard,The duplicate sample was collected a few minutes after the tow started.,"cloudy; no waves, flat; no rain",48.9,12.8,NA,NA,NA,=,4.62,=,1.49,=,96.6,=,NA,=,0.137,=,7.78,=,68.5,=,NA,=,2470,=,0.573,=,2.9,=,2.9,=,0.35,=,NA,=,0.091,=,0.136,=,16.5,=,5030,=,64.3,=,12.1,=,0.521,18,32,1,NA,8104,9.39,91.4,12.84,32.4,NA,7.83,8272,9.34,90.5,12.62,38.2,NA,7.82
D7,3/10/2021,12:20:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"cloudy; moderate waves, few white caps; no rain",47.3,29.8,NA,NA,NA,=,4.77,<,0.5,=,97.9,=,NA,=,0.135,=,16.95,=,126,=,NA,=,5280.5,=,0.526,=,1.6,=,1.4,=,0.13,=,NA,=,0.086,=,0.105,=,14.1,=,10100,=,34.5,=,7.7,=,0.358,6.9,44,1,NA,16430,9.69,96.9,12.62,18.6,NA,7.97,16125,9.75,97.3,12.6,16,NA,7.98
NZ004,3/11/2021,12:15:00,NA,3-turbidity,first time using polymer beads as turbidity standard,No zooplankton tow due to surface specific conductance being above 20000 uS/cm,"partly cloudy; ripples to small waves, no white caps; no rain",47.1,12.7,NA,NA,NA,=,2.61,<,0.5,=,102,=,NA,=,0.126,=,32.31,=,225,=,NA,=,9950,=,0.447,=,0.8,=,0.8,=,0.16,=,NA,=,0.085,=,0.079,=,9.71,=,18300,=,26.7,=,8.3,=,0.34,54.8,124,1,NA,29120,9.01,94.9,12.63,7.7,NA,7.92,32857,8.7,92.8,12.49,22.4,NA,7.91
NZ002,3/11/2021,11:50:00,NA,3-turbidity,first time using polymer beads as turbidity standard,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm","partly cloudy; ripples to small waves, no white caps; no rain",46.4,10.7,NA,NA,NA,=,2.77,<,0.5,=,104,=,NA,=,0.116,=,34.55,=,249,=,NA,=,10708.1,=,0.417,=,0.7,=,0.7,=,0.11,=,NA,=,0.085,=,0.08,=,8.47,=,20400,=,31,=,9.3,=,0.276,61.7,84,1,NA,31888,8.89,94.9,12.73,8.8,NA,7.93,36240,8.58,92.7,12.38,19.5,NA,7.92
NZ325,3/11/2021,11:10:00,NA,3-turbidity,first time using polymer beads as turbidity standard,"No zooplankton tow due to surface specific conductance being above 20,000 uS/cm","partly cloudy; ripples to small waves, no white caps; no rain",46.2,13.2,NA,NA,NA,=,1.71,<,0.5,=,103,=,NA,=,0.124,=,33.93,=,242,=,NA,=,10400,=,0.429,=,0.8,=,0.8,=,0.12,=,NA,=,0.089,=,0.088,=,8.89,=,20000,=,10.1,=,2.8,=,0.28,44,120,1,NA,31676,8.98,95.9,12.79,4.4,NA,7.94,39511,8.47,92.7,12.32,15.5,NA,7.92
D41,3/11/2021,10:30:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"partly cloudy; ripples to small waves, no white caps; no rain",43.9,5.3,NA,NA,NA,=,2.37,<,0.5,=,109,=,NA,=,0.088,=,45.23,=,318,=,NA,=,14936.9,=,0.335,=,0.5,=,0.5,=,0.12,=,NA,=,0.076,=,0.077,=,5.69,=,26500,=,11.1,=,3.4,=,0.226,36.7,120,1,NA,39736,8.66,94.9,12.36,3.9,NA,7.92,43246,8.36,92.5,12.07,11.4,NA,7.9
D41A,3/11/2021,9:45:00,NA,3-turbidity,first time using polymer beads as turbidity standard,NA,"partly cloudy; ripples to small waves, no white caps; no rain",43.2,14.8,NA,NA,NA,=,4.36,<,0.5,=,105,=,NA,=,0.099,=,38.88,=,273,=,NA,=,11737.6,=,0.395,=,0.6,=,0.7,=,0.13,=,NA,=,0.102,=,0.067,=,7.44,=,21900,=,41,=,10.5,=,0.249,8.5,56,1,NA,34385,8.83,94.2,12.17,12.6,NA,7.88,34391,8.79,93.6,12.13,12.4,NA,7.88
C10A,4/1/2021,11:15:00,NA,1-TDS,NA,Station too shallow to obtain bottom readings. Sample collected with a Van Dorn.,"Sunny, no waves, no rain",79,3,NA,NA,NA,=,18.59,=,2.25,=,125,=,NA,<,0.05,=,0.3556,=,38,=,NA,=,114.34,=,0.97,=,3.3,=,3.5,=,0.35,=,NA,=,0.054,=,0.116,=,12.4,=,492,=,32.1,=,7.1,=,0.739,2.98,NA,1,NA,865,11.07,119.6,18.94,13.7,NA,8.19,NA,NA,NA,NA,NA,NA,NA
C9,4/1/2021,9:45:00,NA,1-TDS,NA,NA,"Sunny, no waves, no rain",73,6,NA,NA,NA,=,1.45,=,1.57,=,101,=,NA,<,0.05,=,0.2675,=,30.1,=,NA,=,92.93,=,0.845,=,6.2,=,6.5,=,0.59,=,NA,=,0.08,=,0.086,=,10.7,=,363,=,5,<,2.5,=,0.648,16.28,NA,1,NA,662,9.28,94.7,16.19,3.9,NA,7.77,660,9.21,93.8,16.19,3.9,NA,7.71
C3A,4/1/2021,8:00:00,NA,1-TDS,NA,NA,"Sunny, no waves, no rain",57,2,NA,NA,NA,=,0.6,<,0.5,=,76.2,=,NA,=,0.19,<,0.05,=,14.5,=,NA,=,8.122,=,0.127,=,2,=,2,=,0.1,=,NA,=,0.06,=,0.058,=,18,=,119,=,3.7,<,2.5,=,0.338,15.04,NA,1,NA,195,9.08,91.8,15.91,3.3,NA,7.73,196,8.98,90.8,15.86,3.2,NA,7.67
D28A,4/2/2021,11:00:00,NA,1-TDS 4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"Sunny, no waves/flat",66.9,6.6,NA,NA,NA,=,2.05,=,1.31,=,88.5,=,NA,<,0.05,=,0.1608,=,20.3,=,NA,=,52.33,=,0.515,=,5.2,=,5.2,=,0.39,=,NA,=,0.066,=,0.064,=,14.3,=,239,=,3.6,<,2.5,=,0.479,17.4,140,1,NA,418,9.25,95.2,16.7,3,NA,7.77,419,9.12,93.7,16.57,3.5,NA,7.74
D19,4/2/2021,10:05:00,NA,1-TDS 4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",No zooplankton tow,"Sunny, no waves/flat",61.3,17.2,NA,NA,NA,=,1.94,=,0.64,=,82.8,=,NA,<,0.05,=,0.1251,=,18.1,=,NA,=,43.33,=,0.473,=,4,=,4,=,0.27,=,NA,=,0.074,=,0.068,=,16.5,=,235,=,3.9,<,2.5,=,0.357,31.8,144,1,NA,370,9.95,99.8,15.48,3.9,NA,7.91,385,9.85,98.5,15.36,4.7,NA,7.77
D16,4/2/2021,9:00:00,NA,1-TDS 4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"Sunny, no waves/flat",62.1,12.4,NA,NA,NA,=,2.21,=,0.99,=,82.3,=,NA,<,0.05,=,0.1452,=,17,=,NA,=,46.17,=,0.426,=,3.3,=,3.3,=,0.32,=,NA,=,0.065,=,0.073,=,16.7,=,195,=,7.2,<,2.5,=,0.305,41.3,90,1,NA,351,9.74,97.1,15.16,5.5,NA,7.91,350,9.64,95.8,15.08,7,NA,7.71
D12,4/2/2021,7:15:00,NA,1-TDS 4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run","Elevated fluorescence, but nothing observed on the surface of the water or in the samples.","Sunny, ripples to small waves with no white caps",52.3,8.5,NA,NA,NA,=,7.36,=,1.58,=,86.1,=,NA,=,0.071,=,6.14,=,38.5,=,NA,=,990.01,=,0.445,=,2.6,=,2.6,=,0.25,=,NA,=,0.077,=,0.106,=,16.4,=,1992,=,40,=,7.1,=,0.412,39,40,1,NA,3917,9.7,96.8,14.72,24.8,NA,7.76,5097,9.57,96.2,14.83,38.7,NA,7.77
P8,4/5/2021,13:05:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"sunny; no waves, flat; no rain",58.6,12.2,NA,NA,NA,=,2.62,=,1.1,=,116,=,NA,=,0.063,=,0.5359,=,38.7,=,NA,=,179.61,=,2.79,=,4.8,=,4.8,=,0.46,=,NA,=,0.292,=,0.324,=,9.64,=,578,=,3.6,<,2.5,=,0.586,38.1,156,1,NA,1077,9.53,98.9,17.01,2.6,NA,7.88,1088,9.27,95.5,16.66,9.6,NA,7.8
MD10A,4/5/2021,11:35:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"sunny; no waves, flat;  no rain",57.4,9.9,NA,NA,NA,=,1.09,=,1.07,=,92.7,=,NA,<,0.05,=,0.2059,=,25,=,NA,=,67.08,=,0.64,=,5.2,=,5.1,=,0.44,=,NA,=,0.085,=,0.084,=,8.08,=,257,<,2.5,<,2.5,=,0.561,17.1,260,1,NA,496,9.57,98.6,16.75,1.3,NA,7.97,496,9.45,96.9,16.46,1.5,NA,7.93
D26,4/5/2021,10:15:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"sunny; no waves, flat; no rain",51.8,14.3,NA,NA,NA,=,3.43,=,1.67,=,80.2,=,NA,<,0.05,=,0.097,=,18.4,=,NA,=,32.86,=,0.5,=,3.9,=,3.9,=,0.36,=,NA,=,0.077,=,0.077,=,16.3,=,179,=,6.8,<,2.5,=,0.434,35.8,124,1,NA,326,9.64,96.8,15.52,5,NA,7.87,326,9.54,95.7,15.5,5.5,NA,7.77
D4,4/6/2021,11:20:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",EZ6 was located at D4 and is processed as the D4 duplicate sample,"Sunny, moderate waves with few white caps",54.5,22,NA,NA,NA,=,7.38,=,2.19,=,87.5,=,NA,=,0.073,=,6.07,=,53.1,=,NA,=,1839.9,=,0.464,=,2.4,=,2.5,=,0.24,=,NA,=,0.085,=,0.103,=,14.4,=,3636,=,48.5,=,7.7,=,0.422,35.8,46,1,NA,6577,9.57,97.1,15.03,26.8,NA,7.82,6578,9.43,95.4,14.93,33.6,NA,7.9
D22,4/6/2021,12:15:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",Passed through EZ2 during zooplankton tow,"Sunny, ripples to small waves with no white caps",60.8,13.2,NA,NA,NA,=,12.07,=,2.68,=,83.4,=,NA,<,0.05,=,1.418,=,26.3,=,NA,=,409.7,=,0.408,=,2.8,=,2.8,=,0.32,=,NA,=,0.07,=,0.101,=,16.9,=,934,=,36.9,=,6.2,=,0.479,29.2,42,1,NA,1862,9.78,98.7,15.55,23.9,NA,8,2288,9.64,96.1,14.91,26,NA,7.97
NZ068,4/6/2021,13:10:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"Sunny, no waves/flat",66,4.7,NA,NA,NA,=,5.12,=,0.73,=,80.5,=,NA,=,0.065,=,0.0631,=,15.9,=,NA,=,21.97,=,0.333,=,2.5,=,2.5,=,0.16,=,NA,=,0.071,=,0.069,=,17.4,=,150,=,7.1,<,2.5,=,0.328,29.2,136,1,NA,272,9.63,97.8,16.08,4.7,NA,8.01,287,9.52,95.6,15.56,4.4,NA,7.89
D6,4/7/2021,11:20:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"Partly cloudy, ripples to small waves with no white caps",54,22.4,NA,NA,NA,=,3.23,=,0.61,=,102,=,NA,=,0.107,=,27.17,=,204,=,NA,=,9135.5,=,0.394,=,0.9,=,0.9,<,0.1,=,NA,=,0.084,=,0.081,=,9.82,=,16440,=,26.1,=,9.4,=,0.329,45.9,76,1,NA,26820,8.78,96.7,15.2,8.3,NA,7.93,31001,8.39,93.7,15.01,20.3,NA,7.92
D10,4/7/2021,13:00:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"Sunny, moderate waves with few white caps",58.1,13.9,NA,NA,NA,=,6.66,=,2.86,=,91,=,NA,=,0.08,=,9.24,=,75.6,=,NA,=,2706.4,=,0.477,=,2,=,2,=,0.23,=,NA,=,0.086,=,0.118,=,13.4,=,5648,=,75.6,=,17.8,=,0.905,38.4,42,1,NA,9863,9.52,98.1,15.21,35.5,NA,8.03,12050,9.22,95.3,14.93,26.2,NA,7.96
D8,4/7/2021,12:15:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"Sunny, ripples to small waves with no white caps",55.4,26.9,NA,NA,NA,=,4.92,=,1.78,=,94.1,=,NA,=,0.086,=,13.35,=,103,=,NA,=,4071.5,=,0.475,=,1.5,=,1.7,=,0.18,=,NA,=,0.095,=,0.105,=,13.2,=,7930,=,52.1,=,11.4,=,0.361,45.6,33,1,NA,13641,9.48,98.9,15.08,25.5,NA,8.08,16887,9.05,95.5,15.03,29.9,NA,7.96
NZ032,4/8/2021,13:50:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"Sunny, ripples to small waves, no white caps, no rain",64.4,10.2,NA,NA,NA,=,9.89,=,11.08,=,90.2,=,NA,<,0.05,=,4.971,=,48,=,NA,=,1472.32,=,0.45,=,3,=,3.1,=,0.38,=,NA,=,0.084,=,0.119,=,14.2,=,3020,=,46.7,=,8.3,=,0.46,28.9,36,1,NA,5488,9.88,103.6,16.8,31.3,NA,8.03,8354,9.17,93.4,14.88,43.8,NA,7.85
NZS42,4/8/2021,12:45:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"Sunny, no waves/flat, no rain",63.7,10.7,NA,NA,NA,=,16.85,=,2.72,=,94.5,=,NA,=,0.052,=,5.738,=,55,=,NA,=,1743.4,=,0.5,=,3.2,=,3.3,=,0.35,=,NA,=,0.088,=,0.131,=,13.8,=,3500,=,62.2,=,13.3,=,0.585,13.1,36,1,NA,6254,9.41,97.9,16.22,40.1,NA,7.97,6356,9.25,94.5,15.42,76.3,NA,7.96
D7,4/8/2021,11:40:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",Forgot to collect pre-tow bottom sonde data. Post-tow data not collected due to sonde cable issues.,"Sunny, ripples to small waves, no white caps, no rain",57,9.7,NA,NA,NA,=,3.28,=,0.83,=,93.9,=,NA,=,0.078,=,13.24,=,104,=,NA,=,4165.5,=,0.463,=,1.6,=,1.7,=,0.25,=,NA,=,0.095,=,0.106,=,13.2,=,8260,=,68.2,=,16.4,=,0.37,5.9,37,1,NA,14034,9.59,99.5,14.79,34.4,NA,7.97,NA,NA,NA,NA,NA,NA,NA
D41A,4/9/2021,10:40:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"partly cloudy; ripples to small waves, no white caps; no rain",50.9,16,NA,NA,NA,=,4.93,<,0.5,=,107,=,NA,=,0.132,=,38.31,=,251,=,NA,=,11595,=,0.31,=,0.7,=,0.6,<,0.1,=,NA,=,0.096,=,0.09,=,6.6,=,25000,=,32.2,=,9.3,=,0.273,7.9,72,1,NA,34965,8.42,95.8,15.11,10.7,NA,7.97,34966,8.39,95.4,15.07,12.1,NA,7.97
D41,4/9/2021,11:25:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run",NA,"partly cloudy; ripples to small waves, no white caps; no rain",52.7,11.2,NA,NA,NA,=,2.55,=,0.51,=,112,=,NA,=,0.114,=,48.62,=,341,=,NA,=,15406,=,0.274,<,0.5,<,0.5,<,0.1,=,NA,=,0.087,=,0.07,=,5.18,=,28400,=,16.8,=,6.2,=,0.22,43,140,1,NA,42892,8.03,93.2,14.41,4.2,NA,7.91,43427,7.79,89.8,13.95,10.5,NA,7.89
NZ325,4/9/2021,12:10:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run","No zoop tow b/c surface SpC > 20,000 uS/cm.","sunny; ripples to small waves, no white caps; no rain",55.4,11.5,NA,NA,NA,=,2.23,<,0.5,=,107,=,NA,=,0.151,=,36.12,=,250,=,NA,=,10917,=,0.326,=,0.8,=,0.7,<,0.1,=,NA,=,0.079,=,0.08,=,7.53,=,21700,=,20.8,=,7.2,=,0.244,37.7,96,1,NA,33391,8.73,98.7,15.12,7.4,NA,8.02,39953,8.18,93.8,14.46,8.4,NA,7.95
NZ004,4/9/2021,12:50:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run","No zoop tow due to surface SpC > 20,000 uS/cm. Had to lower sonde by hand and was only able to take bottom readings at 33 ft.","sunny; no waves, flat; no rain",59.4,3.3,NA,NA,NA,=,2.7,<,0.5,=,103,=,NA,=,0.178,=,28.17,=,200,=,NA,=,8522.3,=,0.391,=,0.8,=,0.9,=,0.13,=,NA,=,0.095,=,0.074,=,9.47,=,16660,=,19.2,=,6.5,=,0.334,54.5,82,1,NA,28883,8.78,97.7,15.27,7,NA,8.01,31101,8.52,95.1,15,7.2,NA,7.99
NZ002,4/9/2021,12:35:00,NA,4-pH,"cal cup may have leaked out water over the weekend and caused the pH probe to dry out, as this sonde read within 0.2 pH units of the horizontal sonde (rated Excellent) for the entire run","No zoop tow b/c surface SpC > 20,000 uS/cm. Had to lower sonde by hand and was only able to take bottom readings at 37 ft.","sunny; no waves, flat; no rain",55.9,16,NA,NA,NA,=,1.97,<,0.5,=,106,=,NA,=,0.159,=,35.2,=,246,=,NA,=,10552,=,0.321,=,0.8,=,0.8,<,0.1,=,NA,=,0.091,=,0.083,=,7.73,=,20180,=,28.3,=,10,=,0.296,57.7,76,1,NA,32326,8.72,98.5,15.31,7.8,NA,8.03,34389,8.39,94.6,14.83,8.4,NA,7.99
SHR,4/26/2021,9:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIS,4/27/2021,12:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STTD,4/27/2021,9:33:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3A,5/3/2021,8:00:00,NA,NA,NA,NA,"sunny; moderate waves, white caps; no rain",70,18,NA,NA,NA,<,0.5,<,0.5,=,65.4,=,NA,<,0.05,<,0.05,=,11.5,=,NA,=,7.384,=,0.345,=,1.4,=,1.5,=,0.13,=,NA,=,0.119,=,0.091,=,18.8,=,101,=,3.2,<,2.5,=,0.176,13.96,NA,1,NA,167,8.39,91.7,19.69,2.9,NA,7.46,167,8.36,91.4,19.66,2.9,NA,7.45
C9,5/3/2021,9:45:00,NA,NA,NA,NA,"sunny; ripples to small waves, no white caps; no rain",81,22,NA,NA,NA,=,1.04,=,0.96,=,92.5,=,NA,<,0.05,=,0.1967,=,22.2,=,NA,=,63.96,=,0.461,=,5.1,=,5,=,0.36,=,NA,=,0.091,=,0.098,=,7.63,=,267,=,4.4,<,2.5,=,0.493,16.16,NA,1,NA,502,8.95,97.2,19.34,2.6,NA,7.86,499,8.95,97.3,19.31,2.7,NA,7.85
C10A,5/3/2021,11:30:00,NA,NA,NA,Station too shallow to obtain bottom readings. Samples collected with a van dorn. SPATT bag exchanged at 11:15.,"sunny; ripples to small waves, no white caps; no rain",81,18,NA,NA,NA,=,1.23,=,0.64,=,68.8,=,NA,<,0.05,=,0.1357,=,17.4,=,NA,=,38.67,=,0.73,=,2.1,=,2.1,=,0.15,=,NA,<,0.05,=,0.051,=,11.9,=,181,=,9.3,<,2.5,=,0.24,3.52,NA,1,NA,344,9.1,99.6,19.68,5.2,NA,7.66,NA,NA,NA,NA,NA,NA,NA
