SampleID,Genus,Year,Month,Region,StationCode,Group,Units.per.L,BV.um3.per.L
EMP.D4.2013.11.12,Thalassiosira,2013,Nov,Confluence,D4,Diatoms,350350,1057748692
EMP.D4.2013.11.12,Chlamydomonas,2013,Nov,Confluence,D4,Green Algae,50050,4602097.5
EMP.EZ6.2013.11.12,Cryptomonas,2013,Nov,Entrapment Zone,EZ6,Cryptophytes,75070,44535277.5
EMP.EZ6.2013.11.12,Eucapsis,2013,Nov,Entrapment Zone,EZ6,Cyanobacteria,28977020,19800463.2
EMP.EZ6.2013.11.12,Aulacoseira,2013,Nov,Entrapment Zone,EZ6,Diatoms,225210,20340967.2
EMP.EZ6.2013.11.12,Cyclotella,2013,Nov,Entrapment Zone,EZ6,Diatoms,375350,76448285.2
EMP.EZ6.2013.11.12,Encyonema,2013,Nov,Entrapment Zone,EZ6,Diatoms,75070,27537928.1
EMP.EZ6.2013.11.12,Pseudostaurosira,2013,Nov,Entrapment Zone,EZ6,Diatoms,75070,7690170.8
EMP.EZ6.2013.11.12,Synedra,2013,Nov,Entrapment Zone,EZ6,Diatoms,300280,36649174
EMP.EZ6.2013.11.12,Gymnodinium,2013,Nov,Entrapment Zone,EZ6,Dinoflagellates,75070,24763340.9
EMP.EZ2.2013.11.12,Eucapsis,2013,Nov,Entrapment Zone,EZ2,Cyanobacteria,31679540,20811280.75
EMP.EZ2.2013.11.12,Cocconeis,2013,Nov,Entrapment Zone,EZ2,Diatoms,75070,47888654.4
EMP.EZ2.2013.11.12,Cyclotella,2013,Nov,Entrapment Zone,EZ2,Diatoms,375350,61354711
EMP.EZ2.2013.11.12,Hippodonta,2013,Nov,Entrapment Zone,EZ2,Diatoms,75070,20523387.3
EMP.EZ2.2013.11.12,Navicula,2013,Nov,Entrapment Zone,EZ2,Diatoms,75070,20523387.3
EMP.EZ2.2013.11.12,Nitzschia,2013,Nov,Entrapment Zone,EZ2,Diatoms,75070,4944110.2
EMP.EZ2.2013.11.12,Synedra,2013,Nov,Entrapment Zone,EZ2,Diatoms,375350,45811467.5
EMP.D7.2013.11.13,Plagioselmis,2013,Nov,Grizzly and Suisun Bay,D7,Cryptophytes,75070,18166189.3
EMP.D7.2013.11.13,Eucapsis,2013,Nov,Grizzly and Suisun Bay,D7,Cyanobacteria,33706430,21616406.5
EMP.D7.2013.11.13,Achnanthidium,2013,Nov,Grizzly and Suisun Bay,D7,Diatoms,150140,10859626.2
EMP.D7.2013.11.13,Cocconeis,2013,Nov,Grizzly and Suisun Bay,D7,Diatoms,75070,14604868.5
EMP.D7.2013.11.13,Coscinodiscus,2013,Nov,Grizzly and Suisun Bay,D7,Diatoms,75070,55469223
EMP.D7.2013.11.13,Cyclotella,2013,Nov,Grizzly and Suisun Bay,D7,Diatoms,300280,27364516.4
EMP.D7.2013.11.13,Nitzschia,2013,Nov,Grizzly and Suisun Bay,D7,Diatoms,150140,75595490
EMP.D7.2013.11.13,Pseudostaurosira,2013,Nov,Grizzly and Suisun Bay,D7,Diatoms,75070,6053644.8
EMP.D7.2013.11.13,Synedra,2013,Nov,Grizzly and Suisun Bay,D7,Diatoms,150140,12107289.6
EMP.D7.2013.11.13,Thalassionema,2013,Nov,Grizzly and Suisun Bay,D7,Diatoms,75070,9557912.4
EMP.D7.2013.11.13,Chlamydomonas,2013,Nov,Grizzly and Suisun Bay,D7,Green Algae,75070,6902686.5
EMP.D41A.2013.11.14,Eucapsis,2013,Nov,San Pablo Bay,D41A,Cyanobacteria,22857800,15606360
EMP.D41A.2013.11.14,Aulacoseira,2013,Nov,San Pablo Bay,D41A,Diatoms,168900,31200897
EMP.D41A.2013.11.14,Cocconeis,2013,Nov,San Pablo Bay,D41A,Diatoms,112600,22822894
EMP.D41A.2013.11.14,Cyclotella,2013,Nov,San Pablo Bay,D41A,Diatoms,563000,141504420
EMP.D41.2013.11.14,Komma,2013,Nov,San Pablo Bay,D41,Cryptophytes,23710,4290561.6
EMP.D41.2013.11.14,Eucapsis,2013,Nov,San Pablo Bay,D41,Cyanobacteria,9815940,6268639.48
EMP.D41.2013.11.14,Aulacoseira,2013,Nov,San Pablo Bay,D41,Diatoms,94840,8642769.2
EMP.D41.2013.11.14,Cyclotella,2013,Nov,San Pablo Bay,D41,Diatoms,94840,8642769.2
EMP.D41.2013.11.14,Thalassiosira,2013,Nov,San Pablo Bay,D41,Diatoms,23710,20439205.5
EMP.D41.2013.11.14,Pseudokephyrion,2013,Nov,San Pablo Bay,D41,Golden Algae,23710,545092.9
EMP.D41.2013.11.14,Crucigenia,2013,Nov,San Pablo Bay,D41,Green Algae,23710,1467174.8
EMP.D6.2013.11.14,Hillea,2013,Nov,San Pablo Bay,D6,Cryptophytes,75080,4036300.8
EMP.D6.2013.11.14,Rhodomonas,2013,Nov,San Pablo Bay,D6,Cryptophytes,112620,104229810
EMP.D6.2013.11.14,Eucapsis,2013,Nov,San Pablo Bay,D6,Cyanobacteria,15992040,11236660.5
EMP.D6.2013.11.14,Cocconeis,2013,Nov,San Pablo Bay,D6,Diatoms,37540,21436090.8
EMP.D6.2013.11.14,Cyclotella,2013,Nov,San Pablo Bay,D6,Diatoms,112620,10263060.6
EMP.D6.2013.11.14,Nitzschia,2013,Nov,San Pablo Bay,D6,Diatoms,37540,4569744.2
EMP.D6.2013.11.14,Pseudostaurosira,2013,Nov,San Pablo Bay,D6,Diatoms,37540,3753624.6
EMP.D6.2013.11.14,Synedra,2013,Nov,San Pablo Bay,D6,Diatoms,37540,3753624.6
EMP.D6.2013.11.14,Gymnodinium,2013,Nov,San Pablo Bay,D6,Dinoflagellates,37540,79564903.8
EMP.D6.2013.11.14,Pseudokephyrion,2013,Nov,San Pablo Bay,D6,Golden Algae,75080,3013711.2
EMP.C3A.2014.01.07,Eucapsis,2014,Jan,Northern Interior Delta,C3A,Cyanobacteria,41351310,24399975.6
EMP.C3A.2014.01.07,Geitlerinema,2014,Jan,Northern Interior Delta,C3A,Cyanobacteria,90090,116978261.4
EMP.C3A.2014.01.07,Achnanthidium,2014,Jan,Northern Interior Delta,C3A,Diatoms,180180,29059430.4
EMP.C3A.2014.01.07,Aulacoseira,2014,Jan,Northern Interior Delta,C3A,Diatoms,450450,418526608.5
EMP.C3A.2014.01.07,Cyclotella,2014,Jan,Northern Interior Delta,C3A,Diatoms,180180,113826913.2
EMP.C3A.2014.01.07,Epithemia,2014,Jan,Northern Interior Delta,C3A,Diatoms,90090,18675657
EMP.C3A.2014.01.07,Gomphoneis,2014,Jan,Northern Interior Delta,C3A,Diatoms,90090,584766982.8
EMP.C3A.2014.01.07,Gomphonema,2014,Jan,Northern Interior Delta,C3A,Diatoms,180180,297181684.8
EMP.C3A.2014.01.07,Navicula,2014,Jan,Northern Interior Delta,C3A,Diatoms,450450,157226869.8
EMP.C3A.2014.01.07,Nitzschia,2014,Jan,Northern Interior Delta,C3A,Diatoms,720720,110364754.5
EMP.C3A.2014.01.07,Planothidium,2014,Jan,Northern Interior Delta,C3A,Diatoms,180180,35625189.6
EMP.C3A.2014.01.07,Surirella,2014,Jan,Northern Interior Delta,C3A,Diatoms,90090,36717080.4
EMP.C3A.2014.01.07,Synedra,2014,Jan,Northern Interior Delta,C3A,Diatoms,540540,831952321.2
EMP.C3A.2014.01.07,Monoraphidium,2014,Jan,Northern Interior Delta,C3A,Green Algae,90090,2781078.3
EMP.C10A.2014.01.07,Chroomonas,2014,Jan,Southern Interior Delta,C10A,Cryptophytes,75070,12270942.2
EMP.C10A.2014.01.07,Plagioselmis,2014,Jan,Southern Interior Delta,C10A,Cryptophytes,150140,87851418.2
EMP.C10A.2014.01.07,Anabaena,2014,Jan,Southern Interior Delta,C10A,Cyanobacteria,75070,46156789.5
EMP.C10A.2014.01.07,Eucapsis,2014,Jan,Southern Interior Delta,C10A,Cyanobacteria,27400550,18488840.16
EMP.C10A.2014.01.07,Adlafia,2014,Jan,Southern Interior Delta,C10A,Diatoms,150140,13560644.8
EMP.C10A.2014.01.07,Aulacoseira,2014,Jan,Southern Interior Delta,C10A,Diatoms,150140,20708810.2
EMP.C10A.2014.01.07,Cocconeis,2014,Jan,Southern Interior Delta,C10A,Diatoms,75070,13682258.2
EMP.C10A.2014.01.07,Craticula,2014,Jan,Southern Interior Delta,C10A,Diatoms,375350,221051122
EMP.C10A.2014.01.07,Cyclotella,2014,Jan,Southern Interior Delta,C10A,Diatoms,3378150,1721066081
EMP.C10A.2014.01.07,Gomphonema,2014,Jan,Southern Interior Delta,C10A,Diatoms,150140,34011214.2
EMP.C10A.2014.01.07,Gyrosigma,2014,Jan,Southern Interior Delta,C10A,Diatoms,150140,670845038.2
EMP.C10A.2014.01.07,Hippodonta,2014,Jan,Southern Interior Delta,C10A,Diatoms,150140,45689103.4
EMP.C10A.2014.01.07,Navicula,2014,Jan,Southern Interior Delta,C10A,Diatoms,750700,828307366
EMP.C10A.2014.01.07,Nitzschia,2014,Jan,Southern Interior Delta,C10A,Diatoms,450420,306059639.3
EMP.C10A.2014.01.07,Planothidium,2014,Jan,Southern Interior Delta,C10A,Diatoms,75070,8317756
EMP.C10A.2014.01.07,Rhoicosphenia,2014,Jan,Southern Interior Delta,C10A,Diatoms,75070,9162293.5
EMP.C10A.2014.01.07,Pseudokephyrion,2014,Jan,Southern Interior Delta,C10A,Golden Algae,75070,4035763.2
EMP.C10A.2014.01.07,Scenedesmus,2014,Jan,Southern Interior Delta,C10A,Green Algae,150140,30106823.5
EMP.D19.2014.01.08,Eucapsis,2014,Jan,Central Delta,D19,Cyanobacteria,22966930,15452461.92
EMP.D19.2014.01.08,Bacillaria,2014,Jan,Central Delta,D19,Diatoms,55610,97018318.2
EMP.D19.2014.01.08,Cocconeis,2014,Jan,Central Delta,D19,Diatoms,500490,304613228.7
EMP.D19.2014.01.08,Cyclotella,2014,Jan,Central Delta,D19,Diatoms,55610,25948182.1
EMP.D19.2014.01.08,Gomphonema,2014,Jan,Central Delta,D19,Diatoms,111220,27515828
EMP.D19.2014.01.08,Navicula,2014,Jan,Central Delta,D19,Diatoms,111220,96821458.8
EMP.D19.2014.01.08,Rhoicosphenia,2014,Jan,Central Delta,D19,Diatoms,111220,42224673
EMP.D19.2014.01.08,Pseudokephyrion,2014,Jan,Central Delta,D19,Golden Algae,55610,2981808.2
EMP.D28A.2014.01.08,Rhodomonas,2014,Jan,Central Delta,D28A,Cryptophytes,720640,397584294.4
EMP.D28A.2014.01.08,Eucapsis,2014,Jan,Central Delta,D28A,Cyanobacteria,16484640,10963862
EMP.D28A.2014.01.08,Cocconeis,2014,Jan,Central Delta,D28A,Diatoms,360320,307255673.6
EMP.D28A.2014.01.08,Cyclotella,2014,Jan,Central Delta,D28A,Diatoms,270240,24626971.2
EMP.D28A.2014.01.08,Navicula,2014,Jan,Central Delta,D28A,Diatoms,135120,41118367.2
EMP.D28A.2014.01.08,Chlamydomonas,2014,Jan,Central Delta,D28A,Green Algae,225200,49744428
EMP.D26.2014.01.09,Rhodomonas,2014,Jan,Central Delta,D26,Cryptophytes,450450,254481727.5
EMP.D26.2014.01.09,Eucapsis,2014,Jan,Central Delta,D26,Cyanobacteria,23680800,16456804.65
EMP.D26.2014.01.09,Aulacoseira,2014,Jan,Central Delta,D26,Diatoms,514800,561919644
EMP.D26.2014.01.09,Cocconeis,2014,Jan,Central Delta,D26,Diatoms,193050,51351300
EMP.D26.2014.01.09,Cyclotella,2014,Jan,Central Delta,D26,Diatoms,643500,244787400
EMP.D26.2014.01.09,Nitzschia,2014,Jan,Central Delta,D26,Diatoms,128700,7567560
EMP.D26.2014.01.09,Synedra,2014,Jan,Central Delta,D26,Diatoms,386100,231084711
EMP.D26.2014.01.09,Pseudokephyrion,2014,Jan,Central Delta,D26,Golden Algae,64350,4837833
EMP.MD10A.2014.01.09,Hillea,2014,Jan,Southern Interior Delta,MD10A,Cryptophytes,69300,2781702
EMP.MD10A.2014.01.09,Plagioselmis,2014,Jan,Southern Interior Delta,MD10A,Cryptophytes,1004850,554385793.5
EMP.MD10A.2014.01.09,Eucapsis,2014,Jan,Southern Interior Delta,MD10A,Cyanobacteria,12612600,8789215.05
EMP.MD10A.2014.01.09,Aulacoseira,2014,Jan,Southern Interior Delta,MD10A,Diatoms,173250,39684645
EMP.MD10A.2014.01.09,Bacillaria,2014,Jan,Southern Interior Delta,MD10A,Diatoms,34650,10916829
EMP.MD10A.2014.01.09,Cyclotella,2014,Jan,Southern Interior Delta,MD10A,Diatoms,138600,22655556
EMP.MD10A.2014.01.09,Navicula,2014,Jan,Southern Interior Delta,MD10A,Diatoms,103950,67740057
EMP.MD10A.2014.01.09,Tabellaria,2014,Jan,Southern Interior Delta,MD10A,Diatoms,34650,17923405.5
EMP.MD10A.2014.01.09,Ochromonas,2014,Jan,Southern Interior Delta,MD10A,Golden Algae,34650,8572410
EMP.MD10A.2014.01.09,Pseudokephyrion,2014,Jan,Southern Interior Delta,MD10A,Golden Algae,34650,4267147.5
EMP.P8.2014.01.09,Strombidium,2014,Jan,Southern Interior Delta,P8,Ciliates,225200,152976108
EMP.P8.2014.01.09,Rhodomonas,2014,Jan,Southern Interior Delta,P8,Cryptophytes,855760,472131349.6
EMP.P8.2014.01.09,Eucapsis,2014,Jan,Southern Interior Delta,P8,Cyanobacteria,16214400,11092811.52
EMP.P8.2014.01.09,Cyclotella,2014,Jan,Southern Interior Delta,P8,Diatoms,540480,135844243.2
EMP.P8.2014.01.09,Navicula,2014,Jan,Southern Interior Delta,P8,Diatoms,45040,36103163.2
EMP.P8.2014.01.09,Nitzschia,2014,Jan,Southern Interior Delta,P8,Diatoms,90080,37886747.2
EMP.P8.2014.01.09,Kephyrion,2014,Jan,Southern Interior Delta,P8,Golden Algae,135120,10612324.8
EMP.D8.2014.01.10,Eucapsis,2014,Jan,Grizzly and Suisun Bay,D8,Cyanobacteria,25289550,17595606.6
EMP.D8.2014.01.10,Cyclotella,2014,Jan,Grizzly and Suisun Bay,D8,Diatoms,643500,300263535
EMP.D8.2014.01.10,Synedra,2014,Jan,Grizzly and Suisun Bay,D8,Diatoms,128700,59326195.5
EMP.D8.2014.01.10,Thalassionema,2014,Jan,Grizzly and Suisun Bay,D8,Diatoms,64350,39866755.5
EMP.D8.2014.01.10,Thalassiosira,2014,Jan,Grizzly and Suisun Bay,D8,Diatoms,128700,84250881
EMP.D8.2014.01.10,Epipyxis,2014,Jan,Grizzly and Suisun Bay,D8,Golden Algae,64350,35441406
EMP.D4.2014.01.10,Rhodomonas,2014,Jan,Confluence,D4,Cryptophytes,257400,120990870
EMP.D4.2014.01.10,Eucapsis,2014,Jan,Confluence,D4,Cyanobacteria,26447850,17358412.5
EMP.D4.2014.01.10,Cocconeis,2014,Jan,Confluence,D4,Diatoms,64350,22781830.5
EMP.D4.2014.01.10,Cyclotella,2014,Jan,Confluence,D4,Diatoms,514800,217456668
EMP.D4.2014.01.10,Encyonema,2014,Jan,Confluence,D4,Diatoms,64350,9202693.5
EMP.D4.2014.01.10,Gomphonema,2014,Jan,Confluence,D4,Diatoms,64350,44112568.5
EMP.D4.2014.01.10,Nitzschia,2014,Jan,Confluence,D4,Diatoms,128700,11540529
EMP.EZ6.2014.01.10,Eucapsis,2014,Jan,Entrapment Zone,EZ6,Cyanobacteria,36396360,22828625.82
EMP.EZ6.2014.01.10,Bacillaria,2014,Jan,Entrapment Zone,EZ6,Diatoms,90090,237742104.6
EMP.EZ6.2014.01.10,Cocconeis,2014,Jan,Entrapment Zone,EZ6,Diatoms,90090,59726967.3
EMP.EZ6.2014.01.10,Cyclotella,2014,Jan,Entrapment Zone,EZ6,Diatoms,180180,534372438.6
EMP.EZ6.2014.01.10,Entomoneis,2014,Jan,Entrapment Zone,EZ6,Diatoms,540540,1107474568
EMP.EZ6.2014.01.10,Navicula,2014,Jan,Entrapment Zone,EZ6,Diatoms,180180,73890016.2
EMP.EZ6.2014.01.10,Nitzschia,2014,Jan,Entrapment Zone,EZ6,Diatoms,90090,20906285.4
EMP.EZ6.2014.01.10,Synedra,2014,Jan,Entrapment Zone,EZ6,Diatoms,360360,155722366.8
EMP.EZ2.2014.01.10,Eucapsis,2014,Jan,Entrapment Zone,EZ2,Cyanobacteria,27220050,18622761.3
EMP.EZ2.2014.01.10,Aulacoseira,2014,Jan,Entrapment Zone,EZ2,Diatoms,193050,45918229.5
EMP.EZ2.2014.01.10,Cocconeis,2014,Jan,Entrapment Zone,EZ2,Diatoms,64350,23561752.5
EMP.EZ2.2014.01.10,Cyclotella,2014,Jan,Entrapment Zone,EZ2,Diatoms,579150,499256257.5
EMP.EZ2.2014.01.10,Synedra,2014,Jan,Entrapment Zone,EZ2,Diatoms,321750,58642155
EMP.D7.2014.01.13,Hillea,2014,Jan,Grizzly and Suisun Bay,D7,Cryptophytes,250250,38215677.5
EMP.D7.2014.01.13,Eucapsis,2014,Jan,Grizzly and Suisun Bay,D7,Cyanobacteria,21371350,13554140.6
EMP.D7.2014.01.13,Cyclotella,2014,Jan,Grizzly and Suisun Bay,D7,Diatoms,600600,331357026
EMP.D7.2014.01.13,Planothidium,2014,Jan,Grizzly and Suisun Bay,D7,Diatoms,50050,10669659
EMP.D7.2014.01.13,Thalassionema,2014,Jan,Grizzly and Suisun Bay,D7,Diatoms,50050,14114600.5
EMP.D7.2014.01.13,Thalassiosira,2014,Jan,Grizzly and Suisun Bay,D7,Diatoms,150150,5930117193
EMP.D41A.2014.01.14,Rhodomonas,2014,Jan,San Pablo Bay,D41A,Cryptophytes,193050,106507615.5
EMP.D41A.2014.01.14,Eucapsis,2014,Jan,San Pablo Bay,D41A,Cyanobacteria,26512200,16793741.25
EMP.D41A.2014.01.14,Aulacoseira,2014,Jan,San Pablo Bay,D41A,Diatoms,64350,280959822
EMP.D41A.2014.01.14,Cyclotella,2014,Jan,San Pablo Bay,D41A,Diatoms,900900,342702360
EMP.D41A.2014.01.14,Fragilaria,2014,Jan,San Pablo Bay,D41A,Diatoms,64350,12315946.5
EMP.D41A.2014.01.14,Pseudokephyrion,2014,Jan,San Pablo Bay,D41A,Golden Algae,128700,4511578.5
EMP.D41A.2014.01.14,Euglena,2014,Jan,San Pablo Bay,D41A,Other,64350,11698830
EMP.D41.2014.01.14,Eucapsis,2014,Jan,San Pablo Bay,D41,Cyanobacteria,10971000,7158816
EMP.D41.2014.01.14,Coscinodiscus,2014,Jan,San Pablo Bay,D41,Diatoms,26500,1659134790
EMP.D41.2014.01.14,Cyclotella,2014,Jan,San Pablo Bay,D41,Diatoms,291500,861560315
EMP.D41.2014.01.14,Rhizosolenia,2014,Jan,San Pablo Bay,D41,Diatoms,53000,787372240
EMP.D41.2014.01.14,Thalassionema,2014,Jan,San Pablo Bay,D41,Diatoms,79500,71053920
EMP.D41.2014.01.14,Pseudokephyrion,2014,Jan,San Pablo Bay,D41,Golden Algae,79500,3191130
EMP.D6.2014.01.14,Hillea,2014,Jan,San Pablo Bay,D6,Cryptophytes,650650,12472960.5
EMP.D6.2014.01.14,Rhodomonas,2014,Jan,San Pablo Bay,D6,Cryptophytes,100100,105296191
EMP.D6.2014.01.14,Eucapsis,2014,Jan,San Pablo Bay,D6,Cyanobacteria,18318300,11825563.75
EMP.D6.2014.01.14,Cyclotella,2014,Jan,San Pablo Bay,D6,Diatoms,650650,331486655.5
EMP.D6.2014.01.14,Navicula,2014,Jan,San Pablo Bay,D6,Diatoms,50050,18325807.5
EMP.D6.2014.01.14,Paralia,2014,Jan,San Pablo Bay,D6,Diatoms,100100,101188087
EMP.D6.2014.01.14,Thalassiosira,2014,Jan,San Pablo Bay,D6,Diatoms,50050,8181173
EMP.D6.2014.01.14,Scrippsiella,2014,Jan,San Pablo Bay,D6,Dinoflagellates,50050,700512312.5
EMP.D6.2014.01.14,Pseudokephyrion,2014,Jan,San Pablo Bay,D6,Golden Algae,100100,4018014
EMP.C3A.2014.02.05,Plagioselmis,2014,Feb,Northern Interior Delta,C3A,Cryptophytes,193050,65131209
EMP.C3A.2014.02.05,Eucapsis,2014,Feb,Northern Interior Delta,C3A,Cyanobacteria,22458150,19387046.25
EMP.C3A.2014.02.05,Achnanthidium,2014,Feb,Northern Interior Delta,C3A,Diatoms,128700,13718133
EMP.C3A.2014.02.05,Amphora,2014,Feb,Northern Interior Delta,C3A,Diatoms,64350,1883524.5
EMP.C3A.2014.02.05,Aulacoseira,2014,Feb,Northern Interior Delta,C3A,Diatoms,128700,15801786
EMP.C3A.2014.02.05,Bacillaria,2014,Feb,Northern Interior Delta,C3A,Diatoms,64350,18799852.5
EMP.C3A.2014.02.05,Cyclotella,2014,Feb,Northern Interior Delta,C3A,Diatoms,772200,66571362
EMP.C3A.2014.02.05,Nitzschia,2014,Feb,Northern Interior Delta,C3A,Diatoms,321750,97479954
EMP.C3A.2014.02.05,Stephanocyclus,2014,Feb,Northern Interior Delta,C3A,Diatoms,1415700,1400976720
EMP.C3A.2014.02.05,Synedra,2014,Feb,Northern Interior Delta,C3A,Diatoms,707850,42619648.5
EMP.C3A.2014.02.05,Chrysococcus,2014,Feb,Northern Interior Delta,C3A,Golden Algae,193050,42642814.5
EMP.C3A.2014.02.05,Kephyrion,2014,Feb,Northern Interior Delta,C3A,Golden Algae,64350,7924702.5
EMP.C3A.2014.02.05,Monoraphidium,2014,Feb,Northern Interior Delta,C3A,Green Algae,193050,76416912
EMP.C10A.2014.02.05,Cryptomonas,2014,Feb,Southern Interior Delta,C10A,Cryptophytes,64350,31840380
EMP.C10A.2014.02.05,Eucapsis,2014,Feb,Southern Interior Delta,C10A,Cyanobacteria,22586850,16898310
EMP.C10A.2014.02.05,Achnanthidium,2014,Feb,Southern Interior Delta,C10A,Diatoms,64350,3304372.5
EMP.C10A.2014.02.05,Cyclotella,2014,Feb,Southern Interior Delta,C10A,Diatoms,1866150,709883460
EMP.C10A.2014.02.05,Encyonema,2014,Feb,Southern Interior Delta,C10A,Diatoms,64350,18560470.5
EMP.C10A.2014.02.05,Navicula,2014,Feb,Southern Interior Delta,C10A,Diatoms,579150,215073787.5
EMP.C10A.2014.02.05,Nitzschia,2014,Feb,Southern Interior Delta,C10A,Diatoms,128700,20227779
EMP.C10A.2014.02.05,Rhoicosphenia,2014,Feb,Southern Interior Delta,C10A,Diatoms,64350,13528944
EMP.C10A.2014.02.05,Stephanocyclus,2014,Feb,Southern Interior Delta,C10A,Diatoms,128700,284021595
EMP.C10A.2014.02.05,Gymnodinium,2014,Feb,Southern Interior Delta,C10A,Dinoflagellates,64350,93779829
EMP.C10A.2014.02.05,Chrysococcus,2014,Feb,Southern Interior Delta,C10A,Golden Algae,321750,29584912.5
EMP.C10A.2014.02.05,Chlamydomonas,2014,Feb,Southern Interior Delta,C10A,Green Algae,128700,28428543
EMP.C10A.2014.02.05,Scenedesmus,2014,Feb,Southern Interior Delta,C10A,Green Algae,64350,24169860
EMP.C10A.2014.02.05,Euglena,2014,Feb,Southern Interior Delta,C10A,Other,257400,958575618
EMP.D26.2014.02.06,Plagioselmis,2014,Feb,Central Delta,D26,Cryptophytes,160850,71032968.5
EMP.D26.2014.02.06,Eucapsis,2014,Feb,Central Delta,D26,Cyanobacteria,12868000,9514277.5
EMP.D26.2014.02.06,Achnanthidium,2014,Feb,Central Delta,D26,Diatoms,32170,8216539.7
EMP.D26.2014.02.06,Aulacoseira,2014,Feb,Central Delta,D26,Diatoms,225190,41599348.7
EMP.D26.2014.02.06,Coscinodiscus,2014,Feb,Central Delta,D26,Diatoms,32170,434841246.6
EMP.D26.2014.02.06,Cyclotella,2014,Feb,Central Delta,D26,Diatoms,128680,127341728
EMP.D26.2014.02.06,Nitzschia,2014,Feb,Central Delta,D26,Diatoms,32170,2799433.4
EMP.D26.2014.02.06,Synedra,2014,Feb,Central Delta,D26,Diatoms,96510,11779045.5
EMP.D26.2014.02.06,Pseudokephyrion,2014,Feb,Central Delta,D26,Golden Algae,32170,2617672.9
EMP.MD10A.2014.02.06,Plagioselmis,2014,Feb,Southern Interior Delta,MD10A,Cryptophytes,277200,93521736
EMP.MD10A.2014.02.06,Eucapsis,2014,Feb,Southern Interior Delta,MD10A,Cyanobacteria,14171850,12477465
EMP.MD10A.2014.02.06,Pseudanabaena,2014,Feb,Southern Interior Delta,MD10A,Cyanobacteria,34650,328482
EMP.MD10A.2014.02.06,Aulacoseira,2014,Feb,Southern Interior Delta,MD10A,Diatoms,138600,126990864
EMP.MD10A.2014.02.06,Fragilaria,2014,Feb,Southern Interior Delta,MD10A,Diatoms,69300,85495410
EMP.MD10A.2014.02.06,Nitzschia,2014,Feb,Southern Interior Delta,MD10A,Diatoms,34650,13305600
EMP.MD10A.2014.02.06,Kephyrion,2014,Feb,Southern Interior Delta,MD10A,Golden Algae,34650,4267147.5
EMP.P8.2014.02.06,Plagioselmis,2014,Feb,Southern Interior Delta,P8,Cryptophytes,193050,65131209
EMP.P8.2014.02.06,Eucapsis,2014,Feb,Southern Interior Delta,P8,Cyanobacteria,25096500,17044706.25
EMP.P8.2014.02.06,Pseudanabaena,2014,Feb,Southern Interior Delta,P8,Cyanobacteria,193050,694980
EMP.P8.2014.02.06,Aulacoseira,2014,Feb,Southern Interior Delta,P8,Diatoms,257400,106509546
EMP.P8.2014.02.06,Cyclotella,2014,Feb,Southern Interior Delta,P8,Diatoms,128700,46913724
EMP.P8.2014.02.06,Encyonema,2014,Feb,Southern Interior Delta,P8,Diatoms,64350,8312089.5
EMP.P8.2014.02.06,Pseudostaurosira,2014,Feb,Southern Interior Delta,P8,Diatoms,257400,46913724
EMP.P8.2014.02.06,Stephanocyclus,2014,Feb,Southern Interior Delta,P8,Diatoms,64350,35502538.5
EMP.P8.2014.02.06,Synedra,2014,Feb,Southern Interior Delta,P8,Diatoms,64350,70476120
EMP.P8.2014.02.06,Chrysococcus,2014,Feb,Southern Interior Delta,P8,Golden Algae,128700,11833965
EMP.D19.2014.02.07,Plagioselmis,2014,Feb,Central Delta,D19,Cryptophytes,150140,82833739.4
EMP.D19.2014.02.07,Eucapsis,2014,Feb,Central Delta,D19,Cyanobacteria,28676740,19591393.25
EMP.D19.2014.02.07,Pseudanabaena,2014,Feb,Central Delta,D19,Cyanobacteria,150140,540504
EMP.D19.2014.02.07,Achnanthidium,2014,Feb,Central Delta,D19,Diatoms,225210,10539828
EMP.D19.2014.02.07,Aulacoseira,2014,Feb,Central Delta,D19,Diatoms,300280,82835240.8
EMP.D19.2014.02.07,Bacillaria,2014,Feb,Central Delta,D19,Diatoms,75070,23331756
EMP.D19.2014.02.07,Cocconeis,2014,Feb,Central Delta,D19,Diatoms,450420,401234136
EMP.D19.2014.02.07,Cyclotella,2014,Feb,Central Delta,D19,Diatoms,525490,1553143499
EMP.D19.2014.02.07,Navicula,2014,Feb,Central Delta,D19,Diatoms,75070,30595529.2
EMP.D19.2014.02.07,Nitzschia,2014,Feb,Central Delta,D19,Diatoms,150140,30729153.8
EMP.D19.2014.02.07,Synedra,2014,Feb,Central Delta,D19,Diatoms,300280,45444375.2
EMP.D19.2014.02.07,Euglena,2014,Feb,Central Delta,D19,Other,75070,27486880.5
EMP.D28A.2014.02.07,Plagioselmis,2014,Feb,Central Delta,D28A,Cryptophytes,563000,145603060
EMP.D28A.2014.02.07,Eucapsis,2014,Feb,Central Delta,D28A,Cyanobacteria,10809600,7227512.5
EMP.D28A.2014.02.07,Aulacoseira,2014,Feb,Central Delta,D28A,Diatoms,84450,19344117
EMP.D28A.2014.02.07,Bacillaria,2014,Feb,Central Delta,D28A,Diatoms,56300,19598030
EMP.D28A.2014.02.07,Cocconeis,2014,Feb,Central Delta,D28A,Diatoms,56300,39864341
EMP.D28A.2014.02.07,Cyclotella,2014,Feb,Central Delta,D28A,Diatoms,56300,4853623
